,ID,Value,Year
0,111,11.1,1998
1,111,10.53,1999
2,111,9.65,2000
3,111,9.36,2001
4,111,9.77,2002
5,111,10.5,2003
6,111,10.54,2004
7,111,11.71,2005
8,111,10.76,2006
9,111,9.03,2007
10,111,7.8,2008
11,111,8.13,2009
12,111,7.69,2010
13,111,7.07,2011
14,111,6.82,2012
15,111,6.86,2013
16,111,6.69,2014
17,111,6.4,2015
18,111,6.11,2016
19,111,5.7,2017
20,111,5.2,2018
21,111,4.99,2019
22,111,5.89,2020
23,1,9.97,1998
24,1,9.39,1999
25,1,8.51,2000
26,1,8.45,2001
27,1,8.71,2002
28,1,9.71,2003
29,1,9.84,2004
30,1,11.56,2005
31,1,9.97,2006
32,1,8.45,2007
33,1,7.59,2008
34,1,7.79,2009
35,1,7.51,2010
36,1,7.24,2011
37,1,6.92,2012
38,1,6.92,2013
39,1,6.78,2014
40,1,6.5,2015
41,1,6.27,2016
42,1,6.04,2017
43,1,5.48,2018
44,1,5.07,2019
45,1,5.84,2020
46,2,11.28,1998
47,2,10.36,1999
48,2,8.88,2000
49,2,8.25,2001
50,2,8.97,2002
51,2,9.91,2003
52,2,9.67,2004
53,2,11.3,2005
54,2,10.96,2006
55,2,9.17,2007
56,2,8.13,2008
57,2,8.6,2009
58,2,8.18,2010
59,2,7.82,2011
60,2,7.46,2012
61,2,7.4,2013
62,2,7.55,2014
63,2,7.45,2015
64,2,7.08,2016
65,2,6.83,2017
66,2,6.32,2018
67,2,6.13,2019
68,2,7.55,2020
69,3,11.09,1998
70,3,10.35,1999
71,3,9.32,2000
72,3,9.06,2001
73,3,9.24,2002
74,3,9.64,2003
75,3,9.57,2004
76,3,11.64,2005
77,3,10.54,2006
78,3,8.9,2007
79,3,7.67,2008
80,3,7.72,2009
81,3,7.49,2010
82,3,6.88,2011
83,3,6.55,2012
84,3,6.58,2013
85,3,6.47,2014
86,3,6.14,2015
87,3,6.0,2016
88,3,5.76,2017
89,3,5.31,2018
90,3,5.04,2019
91,3,5.76,2020
92,4,15.17,1998
93,4,14.33,1999
94,4,13.02,2000
95,4,12.41,2001
96,4,12.51,2002
97,4,13.19,2003
98,4,13.27,2004
99,4,16.76,2005
